SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelNK,RelCohoAd,RelCohoNK,RelCohoAd,CohoRelUM,RelChinAd,OthSpCode,SpeciesName,OthSpCatchCount,OthSpsRelCount
07272003,1451,Olsons West Docks (*1159)*,05,29,2,,,,,4,Coho,3,3,,,,,,,,,,,
07272003,1451,Olsons West Docks (*1159)*,05,29,2,,,,,3,Pink,1,1,,,,,,,,,,,
07272003,1151,Norton Street (Everett) Ramp,16,5,3,1,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1151,Norton Street (Everett) Ramp,16,13,2,1,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,18,1,,,,,4,Coho,1,,,,,,,,,,,,
07272003,1151,Norton Street (Everett) Ramp,09,24,4,,,1,,1,Chinook,1,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,18,1,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1151,Norton Street (Everett) Ramp,09,33,2,,,,,4,Coho,2,,,,,,,,,,,,
07272003,1151,Norton Street (Everett) Ramp,09,37,2,,,,,1,Chinook,6,,,,,,,,,,,,
07272003,1151,Norton Street (Everett) Ramp,09,49,3,,,2,,1,Chinook,4,,,,,,,,,,,,
07272003,1151,Norton Street (Everett) Ramp,09,52,2,,,,,1,Chinook,4,,,,,,,,,,,,
07272003,1151,Norton Street (Everett) Ramp,16,58,2,1,,,,99,Unknown,1,,,,,,,,,,,,
07272003,1174,Point Defiance Public Ramp,11,42,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1151,Norton Street (Everett) Ramp,09,17,2,,,,,1,Chinook,2,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,19,2,2,1,,,1,Chinook,2,,,,,,,,,,,,
07272003,1038,Coho Resort,05,501,2,,,,,1,Chinook,1,1,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,51,2,2,,,,1,Chinook,2,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,49,2,,,,,1,Chinook,2,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,47,2,1,1,,,4,Coho,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,44,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,43,4,,,,,4,Coho,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,41,1,,,,,99,Unknown,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,39,2,,,,,4,Coho,3,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,37,2,2,1,1,1,1,Chinook,2,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,34,2,,,,,4,Coho,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,28,2,,,,,99,Unknown,6,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,27,2,,,,,4,Coho,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,25,1,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,55,1,1,1,,,1,Chinook,2,,,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,10,2,,,,,1,Chinook,6,6,,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,24,1,,,,,4,Coho,1,1,,,,,,,,,,,
07272003,1038,Coho Resort,05,502,2,1,1,,,1,Chinook,6,2,,4,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,20,3,1,1,,,1,Chinook,4,2,2,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,18,1,,,,,1,Chinook,2,2,,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,16,2,1,1,,,1,Chinook,7,7,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,21,1,,,,,4,Coho,1,,,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,12,3,,,,,1,Chinook,1,1,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,20,2,1,1,,,4,Coho,3,,,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,9,2,,,,,1,Chinook,4,4,,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,8,3,2,2,,,1,Chinook,13,13,,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,6,2,2,2,,,1,Chinook,8,6,,2,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,4,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,16,3,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,57,2,1,,1,1,99,Unknown,2,,,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,13,2,,,,,99,Unknown,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,92,3,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1013,Bellingham Ramp (Glenn St.),07,10,2,1,,,,1,Chinook,2,,,2,,,,,,,,,
07272003,1013,Bellingham Ramp (Glenn St.),07,11,2,1,1,,,1,Chinook,1,,,1,,,,,,,,,
07272003,1013,Bellingham Ramp (Glenn St.),07,24,2,,,,,1,Chinook,2,,,2,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,3,2,,,,,99,Unknown,2,,,2,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,4,2,1,1,,,1,Chinook,9,9,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,135,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,127,3,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,108,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,108,2,2,2,,,4,Coho,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,104,3,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,11,102,2,,,,,1,Chinook,2,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,102,2,1,,,,1,Chinook,13,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,98,3,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,53,3,,,,,99,Unknown,2,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,81,2,1,1,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,59,2,,,1,1,1,Chinook,2,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,60,2,2,1,,,99,Unknown,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,61,3,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,63,1,1,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,75,2,1,,2,1,1,Chinook,2,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,97,1,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,79,3,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,94,3,1,1,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,82,2,,,,,99,Unknown,2,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,83,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,88,3,,,,,1,Chinook,6,,,,,,,,,,,,
07272003,1186,"Ediz Hook, Port Angeles Public Ramp",06,21,1,,,,,1,Chinook,1,1,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,90,2,,,1,,99,Unknown,1,,,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,25,2,,,1,1,4,Coho,2,1,1,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,78,3,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1038,Coho Resort,05,511,3,2,2,1,1,1,Chinook,20,6,8,6,,,,,,,,,
07272003,1144,Mukiteo State Park Public Ramp,09,15,3,,,,,4,Coho,1,,,,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,24,1,,,,,1,Chinook,3,3,,,,,,,,,,,
07272003,1144,Mukiteo State Park Public Ramp,09,13,2,,,,,4,Coho,3,,,,,,,,,,,,
07272003,1144,Mukiteo State Park Public Ramp,09,12,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1144,Mukiteo State Park Public Ramp,09,9,1,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1144,Mukiteo State Park Public Ramp,09,3,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1096,Hood Canal Public Ramp (Tacoma Light),26,1,4,,,,,3,Pink,1,,,,,,,,,,,,
07272003,1096,Hood Canal Public Ramp (Tacoma Light),26,9,3,,,,,3,Pink,1,,,,,,,,,,,,
07272003,1096,Hood Canal Public Ramp (Tacoma Light),12,13,1,,,,,1,Chinook,1,,,1,,,,,,,,,
07272003,1096,Hood Canal Public Ramp (Tacoma Light),26,25,3,,,,,1,Chinook,1,,,1,,,,,,,,,
07272003,1096,Hood Canal Public Ramp (Tacoma Light),12,31,2,,,,,99,Unknown,1,,,,,,,,,,,,
07272003,1038,Coho Resort,05,514,4,,,,,1,Chinook,1,,1,,,,,,,,,,
07272003,1038,Coho Resort,05,513,2,1,1,1,1,1,Chinook,8,7,,1,,,,,,,,,
07272003,1072,Freshwater Bay Ramp,06,32,2,2,2,,,99,Unknown,1,,,,,,,,,,,,
07272003,1038,Coho Resort,05,507,2,,,,,3,Pink,12,,,,,,,,,,,,
07272003,1038,Coho Resort,05,501,2,,,,,4,Coho,3,,,3,,,,,,,,,
07272003,1038,Coho Resort,05,502,2,,,,,4,Coho,1,1,,,,,,,,,,,
07272003,1038,Coho Resort,05,503,2,,,,,99,Unknown,10,,,,,,,,,,,,
07272003,1038,Coho Resort,05,504,2,1,1,,,1,Chinook,12,11,1,,,,,,,,,,
07272003,1038,Coho Resort,05,505,3,,,,,3,Pink,5,,,,,,,,,,,,
07272003,1038,Coho Resort,05,512,2,,,,,3,Pink,1,,,,,,,,,,,,
07272003,1038,Coho Resort,05,507,2,,,,,4,Coho,4,4,,,,,,,,,,,
07272003,1038,Coho Resort,05,512,2,2,2,1,1,1,Chinook,14,13,1,,,,,,,,,,
07272003,1038,Coho Resort,05,508,2,,,,,1,Chinook,1,,,1,,,,,,,,,
07272003,1038,Coho Resort,05,509,3,,,1,1,4,Coho,2,2,,,,,,,,,,,
07272003,1038,Coho Resort,05,509,3,,,,,1,Chinook,6,4,,2,,,,,,,,,
07272003,1038,Coho Resort,05,510,1,,,,,1,Chinook,6,6,,,,,,,,,,,
07272003,1038,Coho Resort,05,510,1,,,,,3,Pink,1,,,,,,,,,,,,
07272003,1144,Mukiteo State Park Public Ramp,09,16,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1038,Coho Resort,05,506,2,1,1,,,1,Chinook,10,8,2,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,32,2,,,1,,4,Coho,5,,,,,,,,,,,,
07272003,1186,"Ediz Hook, Port Angeles Public Ramp",06,2,1,2,2,,,1,Chinook,3,2,1,,,,,,,,,,
07272003,1186,"Ediz Hook, Port Angeles Public Ramp",06,6,1,2,2,,,1,Chinook,4,2,,2,,,,,,,,,
07272003,1186,"Ediz Hook, Port Angeles Public Ramp",06,6,1,,,,,4,Coho,1,1,,,,,,,,,,,
07272003,1186,"Ediz Hook, Port Angeles Public Ramp",06,9,3,1,1,,,1,Chinook,2,2,,,,,,,,,,,
07272003,1186,"Ediz Hook, Port Angeles Public Ramp",06,13,2,4,4,,,1,Chinook,11,11,,,,,,,,,,,
07272003,1186,"Ediz Hook, Port Angeles Public Ramp",06,13,2,,,,,3,Pink,1,,,,,,,,,,,,
07272003,1186,"Ediz Hook, Port Angeles Public Ramp",06,14,3,,,,,1,Chinook,6,5,1,,,,,,,,,,
07272003,1186,"Ediz Hook, Port Angeles Public Ramp",06,17,2,1,1,,,1,Chinook,4,4,,,,,,,,,,,
07272003,1186,"Ediz Hook, Port Angeles Public Ramp",06,20,1,,,,,1,Chinook,5,4,1,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,3,1,,,,,1,Chinook,2,,,,,,,,,,,,
07272003,1006,Armeni Public Ramp,17,2,3,,,,,1,Chinook,3,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,35,2,,,3,,3,Pink,2,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,33,2,,,,,4,Coho,2,,,,,,,,,,,,
07272003,1144,Mukiteo State Park Public Ramp,09,17,2,,,2,1,1,Chinook,2,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,17,2,,,,,4,Coho,5,,,,,,,,,,,,
07272003,1144,Mukiteo State Park Public Ramp,09,26,2,,,,,1,Chinook,5,,,,,,,,,,,,
07272003,1144,Mukiteo State Park Public Ramp,09,29,2,,,1,,1,Chinook,1,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,17,8,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,17,9,2,2,2,,,1,Chinook,1,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,34,3,,,3,2,1,Chinook,2,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,17,2,,,1,1,1,Chinook,1,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,30,1,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,21,3,,,4,1,1,Chinook,2,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,17,23,3,,,,,1,Chinook,2,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,17,25,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,17,26,2,1,1,1,,1,Chinook,2,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,30,1,,,,,4,Coho,3,,,,,,,,,,,,
07272003,1227,Shilshole Public Ramp,10,16,2,,,,,1,Chinook,1,,,,,,,,,,,,
07272004,1151,Norton Street (Everett) Ramp,09,  8,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07272004,1428,Seacrest Pier,10, 17,1,,,,,99,Unknown,2,,,,,,,,,,,,
07272004,1428,Seacrest Pier,10, 24,1,,,,,99,Unknown,2,,,,,,,,,,,,
07272004,1428,Seacrest Pier,10, 21,1,,,,,99,Unknown,5,,,,,,,,,,,,
07272004,1428,Seacrest Pier,10, 20,1,,,,,99,Unknown,2,,,,,,,,,,,,
07272004,1428,Seacrest Pier,10, 44,1,1,1,,,99,Unknown,1,,,,,,,,,,,,
07272005,1173,Point Defiance Boathouse,11, 14,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07272005,1173,Point Defiance Boathouse,11, 16,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07282003,1006,Armeni Public Ramp,11,1,3,,,,,4,Coho,2,,,,,,,,,,,,
07282003,1006,Armeni Public Ramp,11,4,1,,,,,1,Chinook,2,,,,,,,,,,,,
07282003,1006,Armeni Public Ramp,11,6,2,,,,,1,Chinook,2,,,,,,,,,,,,
07282003,1006,Armeni Public Ramp,11,12,2,,,1,,4,Coho,1,,,,,,,,,,,,
07282003,1227,Shilshole Public Ramp,10,2,2,,,1,1,1,Chinook,1,,,,,,,,,,,,
07282003,1227,Shilshole Public Ramp,10,4,1,,,,,1,Chinook,1,,,,,,,,,,,,
07282003,1227,Shilshole Public Ramp,10,6,1,,,2,2,1,Chinook,1,,,,,,,,,,,,
07282003,1268,Washington Park Launch Ramp,07,1,2,1,1,,,1,Chinook,1,1,,,,,,,,,,,
07282003,1173,Point Defiance Boathouse,11,21,2,,,,,4,Coho,1,,,1,,,,,,,,,
07282003,1174,Point Defiance Public Ramp,11,13,4,,,,,1,Chinook,2,,,,,,,,,,,,
07282005,1126,Luhr Beach Ramp,13,  5,1,,,,,23,Cutthroat Trout,2,,,,,,,,,,,,
07292003,1202,Redondo Ramp,11,8,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292003,1428,Seacrest Pier,10,28,1,,,,,99,Unknown,1,,,,,,,,,,,,
07292003,1202,Redondo Ramp,11,6,1,1,1,,,1,Chinook,1,,,,,,,,,,,,
07292004,1452,Olsons Ramp (*1159)*,05, 32,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292004,1452,Olsons Ramp (*1159)*,05, 27,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292004,1038,Coho Resort,05, 22,1,,,,,99,Unknown,2,,,,,,,,,,,,
07292004,1452,Olsons Ramp (*1159)*,05, 41,4,,,,,99,Unknown,4,,,,,,,,,,,,
07292004,1452,Olsons Ramp (*1159)*,05, 39,2,,,1,1,99,Unknown,1,,,,,,,,,,,,
07292004,1227,Shilshole Public Ramp,10,  8,2,,,,,99,Unknown,6,,,,,,,,,,,,
07292004,1227,Shilshole Public Ramp,10,  4,2,,,,,99,Unknown,1,,,,,,,,,,,,
07292004,1227,Shilshole Public Ramp,10,  3,1,,,1,0,99,Unknown,2,,,,,,,,,,,,
07292004,1452,Olsons Ramp (*1159)*,05, 58,2,,,,,99,Unknown,1,,,,,,,,,,,,
07292005,1452,Olsons Ramp (*1159)*,05, 13,3,,,,,,,,,,,,,,,,102,Chum Salmon,1,
07292005,1456,Van Riper's North*,05,  3,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1456,Van Riper's North*,05,  5,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
07292005,1006,Armeni Public Ramp,17, 37,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1006,Armeni Public Ramp,17, 58,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1006,Armeni Public Ramp,11, 85,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1456,Van Riper's North*,05,  4,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07292005,1227,Shilshole Public Ramp,10,  1,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1186,"Ediz Hook, Port Angeles Public Ramp",61, 10,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07292005,1452,Olsons Ramp (*1159)*,05, 36,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07292005,1456,Van Riper's North*,05,  2,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07292005,1452,Olsons Ramp (*1159)*,05,518,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05,517,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07292005,1452,Olsons Ramp (*1159)*,05,  2,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05, 46,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1227,Shilshole Public Ramp,17, 23,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1452,Olsons Ramp (*1159)*,05, 56,4,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07292005,1452,Olsons Ramp (*1159)*,05, 52,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1452,Olsons Ramp (*1159)*,05, 51,4,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05, 49,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05,506,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07292005,1452,Olsons Ramp (*1159)*,05, 47,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1452,Olsons Ramp (*1159)*,05,507,4,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05, 44,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07292005,1452,Olsons Ramp (*1159)*,05, 41,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07292005,1452,Olsons Ramp (*1159)*,05, 40,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1452,Olsons Ramp (*1159)*,05, 38,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05, 34,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05, 37,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05, 48,4,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07292005,1456,Van Riper's North*,05,  8,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1456,Van Riper's North*,4B, 16,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07292005,1456,Van Riper's North*,4B, 15,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1456,Van Riper's North*,05, 14,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07292005,1456,Van Riper's North*,05, 13,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1456,Van Riper's North*,05, 11,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07292005,1452,Olsons Ramp (*1159)*,05,505,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07292005,1456,Van Riper's North*,05,  9,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07292005,1452,Olsons Ramp (*1159)*,05, 35,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07292005,1456,Van Riper's North*,05,  7,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07292005,1456,Van Riper's North*,05,  6,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07292005,1452,Olsons Ramp (*1159)*,05,516,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05,512,4,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07292005,1452,Olsons Ramp (*1159)*,05,509,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1452,Olsons Ramp (*1159)*,05,508,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07292005,1456,Van Riper's North*,05, 10,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07292005,1452,Olsons Ramp (*1159)*,05, 14,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07292005,1452,Olsons Ramp (*1159)*,05,  4,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05,  5,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07292005,1452,Olsons Ramp (*1159)*,05,  7,4,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07292005,1452,Olsons Ramp (*1159)*,05,  8,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07292005,1452,Olsons Ramp (*1159)*,05, 12,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07292005,1452,Olsons Ramp (*1159)*,05, 30,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07292005,1452,Olsons Ramp (*1159)*,05, 10,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07292005,1452,Olsons Ramp (*1159)*,05, 15,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05, 16,4,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07292005,1452,Olsons Ramp (*1159)*,05, 20,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07292005,1452,Olsons Ramp (*1159)*,05, 24,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05, 26,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07292005,1452,Olsons Ramp (*1159)*,05, 28,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07292005,1452,Olsons Ramp (*1159)*,05, 13,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
07292005,1006,Armeni Public Ramp,17, 32,2,,,,,99,Unknown,1,,,,,,,,,,,,
07292005,1006,Armeni Public Ramp,11, 45,1,,,,,99,Unknown,1,,,,,,,,,,,,
07292005,1006,Armeni Public Ramp,17, 52,2,,,,,99,Unknown,2,,,,,,,,,,,,
07292005,1006,Armeni Public Ramp,17, 67,3,,,5,3,99,Unknown,3,,,,,,,,,,,,
07292005,1006,Armeni Public Ramp,17, 72,2,,,,,99,Unknown,2,,,,,,,,,,,,
07292005,1006,Armeni Public Ramp,17, 76,2,,,,,99,Unknown,1,,,,,,,,,,,,
07292005,1006,Armeni Public Ramp,10, 79,2,,,1,0,99,Unknown,4,,,,,,,,,,,,
07292005,1452,Olsons Ramp (*1159)*,05,515,3,,,,,99,Unknown,1,,,,,,,,,,,,
07292005,1186,"Ediz Hook, Port Angeles Public Ramp",61,  3,2,,,,,99,Unknown,1,,1,,,,,,,,,,
07292005,1174,Point Defiance Public Ramp,11,  9,3,2,2,,,99,Unknown,2,,,,,,,,,,,,
07292005,1151,Norton Street (Everett) Ramp,09,  6,1,,,,,99,Unknown,1,,,,,,,,,,,,
07292005,1151,Norton Street (Everett) Ramp,16,  7,2,1,0,,,99,Unknown,1,,,,,,,,,,,,
07292005,1006,Armeni Public Ramp,17, 96,2,,,2,1,99,Unknown,1,,,,,,,,,,,,
07292005,1151,Norton Street (Everett) Ramp,16, 17,2,,,,,99,Unknown,2,,,,,,,,,,,,
07292005,1452,Olsons Ramp (*1159)*,05, 61,3,,,,,99,Unknown,2,,,,,,,,,,,,
07292005,1006,Armeni Public Ramp,11, 83,2,,,,,99,Unknown,2,,,,,,,,,,,,
07292005,1151,Norton Street (Everett) Ramp,16, 12,1,,,,,99,Unknown,1,,,,,,,,,,,,
07292005,1006,Armeni Public Ramp,17, 92,2,,,,,99,Unknown,1,,,,,,,,,,,,
07292005,1174,Point Defiance Public Ramp,11, 28,2,1,1,,,99,Unknown,1,,,,,,,,,,,,
07292005,1006,Armeni Public Ramp,17, 88,2,,,,,99,Unknown,2,,,,,,,,,,,,
07302003,1174,Point Defiance Public Ramp,11,8,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302003,1096,Hood Canal Public Ramp (Tacoma Light),26,7,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302003,1096,Hood Canal Public Ramp (Tacoma Light),26,10,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302003,1096,Hood Canal Public Ramp (Tacoma Light),26,18,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302003,1096,Hood Canal Public Ramp (Tacoma Light),26,22,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302003,1096,Hood Canal Public Ramp (Tacoma Light),26,1,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302003,1452,Olsons Ramp (*1159)*,05,516,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,31,4,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,9,4,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302003,1452,Olsons Ramp (*1159)*,05,505,4,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07302003,1452,Olsons Ramp (*1159)*,05,503,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302003,1452,Olsons Ramp (*1159)*,05,502,3,,,,,,,,,,,,,,,,103,Pink Salmon,4,
