SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,ChinUD,TotalCohoCatch,CohoAd,CohoUD,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount
07222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,101,Chinook,1,1,,,,,
07222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,3,,,,,,,199,Unknown,1,,,,,,
07222015,1227,Shilshole Public Ramp,09,  1,2,,,,,,,199,Unknown,2,,,,,,
07222015,1227,Shilshole Public Ramp,09,  3,1,,,,,,,103,Pink,1,,,,,,
07222015,1227,Shilshole Public Ramp,09,  4,2,,,,,,,103,Pink,1,,,,,,
07222015,1227,Shilshole Public Ramp,10,  6,2,,,,1,1,,199,Unknown,2,,,,,,
07222015,1227,Shilshole Public Ramp,09,  8,1,,,,,,,101,Chinook,1,,1,,,,
07222015,1227,Shilshole Public Ramp,09,  8,1,,,,,,,104,Coho,2,,,2,,,
07232015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,2,,,,,,,199,Unknown,2,,,,,,
07232015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,101,Chinook,1,1,,,,,
07232015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,103,Pink,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,2,1,1,,,,,101,Chinook,2,1,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,3,,,,,,,104,Coho,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,2,1,1,,,,,104,Coho,3,2,1,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,2,2,2,,,,,101,Chinook,3,,3,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,2,,,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,3,,,,,,,101,Chinook,1,,1,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 22,6,,,,1,1,,101,Chinook,2,,,2,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 24,2,,,,1,0,,104,Coho,1,,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,3,,,,,,,101,Chinook,1,,1,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,,,,101,Chinook,2,1,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,2,,,,,,,101,Chinook,1,,1,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,1,,,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,1,,,,,,,199,Unknown,3,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,101,Chinook,3,3,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,103,Pink,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,4,1,1,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 14,1,,,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 23,3,,,,,,,103,Pink,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 24,2,,,,,,,103,Pink,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 25,2,,,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16, 28,2,,,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 29,2,,,,,,,103,Pink,3,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 29,2,,,,,,,101,Chinook,4,,,4,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 31,2,,,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 32,2,,,,2,0,,101,Chinook,1,,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 36,5,,,,,,,101,Chinook,1,,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 36,5,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 43,3,1,1,,,,,101,Chinook,2,,2,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 45,2,,,,,,,101,Chinook,2,2,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,2,,,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,2,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,2,1,1,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,2,,,,,,,103,Pink,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,1,1,,,,,103,Pink,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 12,2,,,,,,,104,Coho,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,1,,,,,,,103,Pink,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,1,,,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,1,1,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,2,2,,,,,199,Unknown,3,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,,,,103,Pink,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,3,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,2,1,1,,1,1,,101,Chinook,2,2,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,2,,,,,,,103,Pink,4,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,2,,,,,,,199,Unknown,6,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,,,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,3,,,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,3,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16, 14,3,,,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,,,,,,,101,Chinook,2,1,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 16,2,,,,1,1,,199,Unknown,6,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 17,2,,,,,,,101,Chinook,1,,1,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,3,,,,,,,103,Pink,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 21,3,,,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16, 22,2,,,,,,,199,Unknown,3,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 23,2,,,,,,,103,Pink,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 23,2,,,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 26,2,,,,,,,104,Coho,3,3,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 26,2,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 28,2,,,,,,,101,Chinook,2,,2,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 28,2,,,,,,,104,Coho,1,,1,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 34,2,1,1,,,,,101,Chinook,6,6,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 36,2,,,,,,,101,Chinook,1,,1,,,,
07252015,1227,Shilshole Public Ramp,10,  1,2,,,,,,,199,Unknown,2,,,,,,
07252015,1227,Shilshole Public Ramp,09,  4,2,1,1,,,,,101,Chinook,1,1,,,,,
07252015,1227,Shilshole Public Ramp,10, 10,2,1,1,,,,,199,Unknown,2,,,,,,
07252015,1227,Shilshole Public Ramp,10, 12,2,,,,,,,199,Unknown,1,,,,,,
07252015,1227,Shilshole Public Ramp,09, 17,2,1,1,,,,,101,Chinook,1,1,,,,,
07252015,1227,Shilshole Public Ramp,09, 18,1,1,1,,1,1,,199,Unknown,1,,,,,,
07252015,1227,Shilshole Public Ramp,09, 20,4,,,,,,,199,Unknown,1,,,,,,
07252015,1227,Shilshole Public Ramp,10, 21,2,,,,,,,199,Unknown,1,,,,,,
07252015,1227,Shilshole Public Ramp,09, 23,2,,,,,,,103,Pink,5,,,,,,
07252015,1227,Shilshole Public Ramp,09, 26,2,2,2,,,,,101,Chinook,1,1,,,,,
07252015,1227,Shilshole Public Ramp,09, 27,2,1,1,,,,,199,Unknown,2,,,,,,
07252015,1227,Shilshole Public Ramp,09, 31,3,,,,,,,199,Unknown,10,,,,,,
07252015,1227,Shilshole Public Ramp,09, 31,3,,,,,,,103,Pink,1,,,,,,
07252015,1227,Shilshole Public Ramp,09, 32,2,1,1,,1,0,,199,Unknown,2,,,,,,
07252015,1434,Kingston Public Ramp,09,  3,3,,,,,,,101,Chinook,2,,,2,,,
07252015,1434,Kingston Public Ramp,09,  6,1,,,,,,,103,Pink,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,2,1,,,,,101,Chinook,3,,3,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,,,,103,Pink,3,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,1,,,,,,,101,Chinook,2,1,1,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,2,,,,,,,103,Pink,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,2,1,1,,1,0,,101,Chinook,2,2,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,3,,,,,,,104,Coho,2,2,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,3,,,,,,,101,Chinook,5,,,5,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,1,1,1,,,,,103,Pink,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,3,1,1,,,,,199,Unknown,2,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,1,1,1,,,,,104,Coho,1,,1,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,,,,1,1,,101,Chinook,1,1,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,1,1,1,,,,,103,Pink,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,2,,,,,,,199,Unknown,5,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 12,2,,,,,,,199,Unknown,3,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16, 14,3,,,,,,,199,Unknown,2,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,2,,,,,,,101,Chinook,1,1,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,2,,,,,,,101,Chinook,1,,,1,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 26,2,,,,,,,104,Coho,2,,,2,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 30,2,,,,,,,101,Chinook,1,1,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 31,2,3,3,,1,1,,103,Pink,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 39,2,1,1,,,,,103,Pink,4,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 43,2,,,,,,,199,Unknown,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 44,2,,,,,,,199,Unknown,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 45,3,,,,,,,199,Unknown,2,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 47,3,1,1,,,,,103,Pink,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,1,1,,1,0,,101,Chinook,1,1,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,2,1,1,,,,,199,Unknown,2,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,2,,,,,,,101,Chinook,1,,,1,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,2,4,4,,,,,101,Chinook,3,3,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,1,,,,,,,101,Chinook,1,1,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,1,1,,101,Chinook,1,,,1,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,104,Coho,1,,,1,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,2,,,,,,,101,Chinook,1,1,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 12,2,,,,,,,199,Unknown,2,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,2,,,,,,,101,Chinook,14,,14,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 14,2,,,,,,,101,Chinook,1,,,1,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,1,1,,,,,101,Chinook,2,1,,1,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 16,3,,,,,,,101,Chinook,3,3,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 17,2,,,,,,,104,Coho,2,,2,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,2,,,,,,,199,Unknown,5,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 21,2,,,,1,1,,101,Chinook,1,,1,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16, 22,1,,,,,,,101,Chinook,3,,,3,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 23,2,,,,1,0,,199,Unknown,2,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,3,,,,1,1,,101,Chinook,2,2,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16,  6,2,,,,,,,101,Chinook,1,,1,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,1,1,,,,,101,Chinook,2,2,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,199,Unknown,2,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,2,,,,,,,104,Coho,1,,,1,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,2,,,,,,,199,Unknown,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 17,3,,,,,,,103,Pink,3,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,4,1,1,,,,,101,Chinook,2,,,2,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 28,2,,,,,,,101,Chinook,1,1,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 28,2,,,,,,,199,Unknown,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,,,,103,Pink,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,,,,101,Chinook,1,1,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,1,1,,1,0,,101,Chinook,3,,,3,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,,,,103,Pink,3,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,1,,,,,,,103,Pink,3,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,,,,101,Chinook,4,,,4,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,2,,,,,,,101,Chinook,1,1,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,3,1,1,,,,,101,Chinook,2,1,1,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,3,,,,,,,103,Pink,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,1,,,,,,,101,Chinook,2,2,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,2,,,,1,1,,199,Unknown,5,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 12,1,,,,,,,103,Pink,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 16,4,1,1,,,,,104,Coho,1,,,1,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 17,2,,,,,,,101,Chinook,1,1,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,3,,,,,,,199,Unknown,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 21,2,,,,,,,199,Unknown,1,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 23,4,,,,,,,199,Unknown,10,,,,,,
07262015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 26,2,,,,,,,103,Pink,1,,,,,,
07262015,1176,Point No Point Beach,09,  1,2,,,,,,,103,Pink,1,,,,,,
07262015,1176,Point No Point Beach,09,  7,1,,,,,,,101,Chinook,1,,1,,,,
07262015,1176,Point No Point Beach,09,  8,1,,,,,,,103,Pink,2,,,,,,
07262015,1210,Salsbury County Park Ramp,09,  2,3,,,,,,,103,Pink,2,,,,,,
07232015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 21,6,,,,,,,199,Unknown,1,,,,,,
07232015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 22,2,2,2,,,,,199,Unknown,6,,,,,,
07232015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 29,2,,,,,,,101,Chinook,1,1,,,,,
07232015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 30,2,3,3,,,,,101,Chinook,1,,,1,,,
07232015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 39,2,1,1,,,,,199,Unknown,1,,,,,,
07232015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 41,2,,,,,,,101,Chinook,1,1,,,,,
07232015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 42,2,,,,,,,101,Chinook,1,,,1,,,
07232015,1227,Shilshole Public Ramp,10,  2,1,,,,,,,103,Pink,2,,,,,,
07232015,1227,Shilshole Public Ramp,10,  2,1,,,,,,,104,Coho,2,,2,,,,
07232015,1227,Shilshole Public Ramp,10,  2,1,,,,,,,101,Chinook,1,,,1,,,
07232015,1227,Shilshole Public Ramp,10,  3,1,,,,2,1,,104,Coho,2,,,2,,,
07232015,1227,Shilshole Public Ramp,09,  4,1,,,,,,,104,Coho,5,,,5,,,
07232015,1227,Shilshole Public Ramp,09,  4,1,,,,,,,101,Chinook,2,,,2,,,
07232015,1227,Shilshole Public Ramp,10,  5,1,,,,2,1,,104,Coho,2,,,2,,,
07232015,1227,Shilshole Public Ramp,10,  5,1,,,,,,,101,Chinook,1,,,1,,,
07232015,1227,Shilshole Public Ramp,10,  6,1,,,,,,,103,Pink,2,,,,,,
07232015,1227,Shilshole Public Ramp,10,  6,1,,,,,,,104,Coho,6,1,5,,,,
07232015,1227,Shilshole Public Ramp,10,  8,1,,,,,,,103,Pink,2,,,,,,
07232015,1227,Shilshole Public Ramp,10,  9,2,,,,1,1,,199,Unknown,1,,,,,,
07232015,1227,Shilshole Public Ramp,09, 13,2,,,,,,,103,Pink,2,,,,,,
07232015,1227,Shilshole Public Ramp,09, 14,3,,,,,,,103,Pink,2,,,,,,
07232015,1227,Shilshole Public Ramp,10, 16,2,,,,2,0,,103,Pink,1,,,,,,
07232015,1227,Shilshole Public Ramp,10, 16,2,,,,,,,199,Unknown,2,,,,,,
07232015,1227,Shilshole Public Ramp,09, 17,2,,,,,,,103,Pink,1,,,,,,
07232015,1227,Shilshole Public Ramp,10, 18,2,,,,,,,199,Unknown,1,,,,,,
07232015,1227,Shilshole Public Ramp,10, 18,2,,,,,,,103,Pink,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,2,,,,,,,199,Unknown,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16,  1,2,,,,,,,101,Chinook,1,,,1,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16,  4,2,,,,,,,199,Unknown,2,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,2,2,2,,,,,101,Chinook,2,1,1,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 16,1,,,,,,,199,Unknown,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,2,1,1,,,,,199,Unknown,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 25,1,,,,,,,101,Chinook,1,1,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 29,2,,,,,,,101,Chinook,1,1,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,,,,199,Unknown,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,1,,,,,,,101,Chinook,1,,,1,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 14,2,,,,,,,101,Chinook,2,,,2,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,1,,,,,,,101,Chinook,2,,,2,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,1,,,,,,,101,Chinook,1,1,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,1,,,,,,,199,Unknown,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 21,2,1,1,,,,,101,Chinook,1,1,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,,,,103,Pink,2,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  2,2,,,,,,,199,Unknown,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,2,,,,,,,101,Chinook,2,2,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,3,,,,,,,101,Chinook,3,3,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,1,1,,,,,101,Chinook,2,2,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16,  9,2,1,1,,,,,199,Unknown,2,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 12,2,,,,,,,103,Pink,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 14,2,,,,,,,103,Pink,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 16,3,1,1,,,,,199,Unknown,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,2,,,,,,,101,Chinook,1,1,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,2,,,,,,,199,Unknown,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16,  5,2,,,,,,,101,Chinook,2,,,2,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,2,,,,,,,104,Coho,1,,,1,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,101,Chinook,2,,,2,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,,,,,,,101,Chinook,1,,,1,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,,,,199,Unknown,5,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,1,,,,,,,199,Unknown,2,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,2,,,,,,,101,Chinook,3,,3,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,,,,1,1,,104,Coho,2,,2,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,,,,,,,103,Pink,2,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,,,,,,,101,Chinook,4,1,3,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,2,1,1,,,,,199,Unknown,1,,,,,,
07242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 12,2,2,2,,,,,199,Unknown,1,,,,,,
07242015,1227,Shilshole Public Ramp,10,  4,1,,,,1,1,,101,Chinook,1,,1,,,,
07242015,1227,Shilshole Public Ramp,09,  7,4,2,2,,,,,101,Chinook,1,1,,,,,
07242015,1227,Shilshole Public Ramp,10,  9,2,,,,,,,103,Pink,1,,,,,,
07242015,1227,Shilshole Public Ramp,09, 10,3,2,2,,,,,101,Chinook,1,,1,,,,
07242015,1227,Shilshole Public Ramp,10, 12,2,,,,,,,101,Chinook,1,1,,,,,
07242015,1227,Shilshole Public Ramp,10, 13,3,,,,5,2,,101,Chinook,9,2,7,,,,
