SampleDate,LoCode,Ramp,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount,
07062014,1452,Olson's Ramp & Docks (*1159)*,  5,2,3, 3,,,101,Chinook,6,4,2,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  6,3,3, 3,,,101,Chinook,5,5,,,,,,
09192014,1044,Curleys Resort,  4,4,,,8, 2,104,Coho,1,,,1,,,,
09192014,1044,Curleys Resort,  4,4,,,,,199,Unknown,6,,,,,,,
09192014,1044,Curleys Resort,  5,2,,,4, 0,199,Unknown,3,,,,,,,
09192014,1044,Curleys Resort,  6,2,,,4, 1,104,Coho,2,1,1,,,,,
09192014,1044,Curleys Resort,  8,5,,,1, 0,199,Unknown,5,,,,,,,
09192014,1044,Curleys Resort,  9,3,,,6, 2,104,Coho,3,,,3,,,,
09192014,1044,Curleys Resort, 11,2,,,4, 0,199,Unknown,3,,,,,,,
09192014,1044,Curleys Resort, 12,2,,,4, 1,104,Coho,6,3,3,,,,,
09192014,1044,Curleys Resort, 13,4,,,8, 6,104,Coho,2,,1,1,,,,
09192014,1044,Curleys Resort, 14,2,,,4, 2,101,Chinook,1,,,1,,,,
09192014,1044,Curleys Resort, 15,3,,,6, 0,199,Unknown,2,,,,,,,
09192014,1044,Curleys Resort, 16,2,,,4, 2,104,Coho,2,,,2,,,,
09192014,1044,Curleys Resort, 16,2,,,,,101,Chinook,1,,,1,,,,
09192014,1044,Curleys Resort, 18,4,,,6, 6,199,Unknown,9,,,,,,,
09192014,1044,Curleys Resort, 19,2,,,4, 2,104,Coho,3,,,3,,,,
09192014,1044,Curleys Resort, 19,2,,,,,101,Chinook,2,,,2,,,,
09192014,1044,Curleys Resort,  3,3,,,6, 3,104,Coho,2,,,2,,,,
09192014,1044,Curleys Resort,  9,2,,,2, 1,104,Coho,8,4,4,,,,,
09192014,1044,Curleys Resort, 10,4,,,8, 3,101,Chinook,2,,,2,,,,
09192014,1044,Curleys Resort, 10,4,,,,,104,Coho,2,,,2,,,,
09192014,1044,Curleys Resort, 11,2,,,4, 0,104,Coho,3,,,3,,,,
09192014,1044,Curleys Resort, 15,3,,,3, 2,104,Coho,2,,,2,,,,
09192014,1044,Curleys Resort, 20,2,,,3, 2,199,Unknown,1,,,,,,,
09192014,1159,Olson's Resort,  1,2,,,2, 2,199,Unknown,1,,,,,,,
09192014,1159,Olson's Resort,  2,3,,,1, 1,101,Chinook,2,1,1,,,,,
09192014,1159,Olson's Resort,  1,1,,,2, 0,199,Unknown,1,,,,,,,
09192014,1159,Olson's Resort,  2,2,,,4, 0,199,Unknown,2,,,,,,,
09192014,1159,Olson's Resort,  4,2,,,4, 1,101,Chinook,1,1,,,,,,
09192014,1159,Olson's Resort,  7,3,,,6, 3,101,Chinook,1,,1,,,,,
09192014,1159,Olson's Resort,  8,2,,,4, 3,199,Unknown,1,,,,,,,
09192014,1159,Olson's Resort,  9,1,,,2, 1,199,Unknown,1,,,,,,,
09192014,1159,Olson's Resort,  9,1,,,,,104,Coho,2,,,2,,,,
09192014,1159,Olson's Resort, 10,4,,,8, 1,104,Coho,1,,,1,,,,
09192014,1159,Olson's Resort, 11,2,,,4, 1,104,Coho,3,,,3,,,,
09192014,1159,Olson's Resort, 13,3,,,6, 0,199,Unknown,1,,,,,,,
09192014,1159,Olson's Resort, 16,4,,,8, 2,199,Unknown,2,,,,,,,
09192014,1159,Olson's Resort, 17,1,,,2, 1,104,Coho,2,2,,,,,,
09192014,1159,Olson's Resort, 19,2,,,2, 0,104,Coho,2,,,2,,,,
09192014,1159,Olson's Resort, 20,2,,,4, 2,101,Chinook,3,,,3,,,,
09192014,1159,Olson's Resort, 21,4,,,8, 5,101,Chinook,1,,,1,,,,
09192014,1159,Olson's Resort, 22,3,,,6, 2,101,Chinook,2,1,1,,,,,
09192014,1159,Olson's Resort, 24,2,,,4, 3,101,Chinook,1,,,1,,,,
09192014,1159,Olson's Resort, 26,5,,,3, 2,199,Unknown,6,,,,,,,
09192014,1159,Olson's Resort, 28,2,,,4, 2,199,Unknown,3,,,,,,,
09192014,1159,Olson's Resort, 29,2,,,4, 2,199,Unknown,2,,,,,,,
09192014,1159,Olson's Resort, 30,3,,,4, 2,101,Chinook,1,,,1,,,,
09192014,1159,Olson's Resort, 30,3,,,,,199,Unknown,2,,,,,,,
09192014,1159,Olson's Resort, 32,2,,,4, 1,101,Chinook,1,,,1,,,,
09192014,1159,Olson's Resort, 32,2,,,,,199,Unknown,2,,,,,,,
09192014,1159,Olson's Resort, 33,3,,,6, 2,104,Coho,2,2,,,,,,
09192014,1159,Olson's Resort, 34,3,,,6, 2,101,Chinook,1,,,1,,,,
09192014,1159,Olson's Resort, 34,3,,,,,104,Coho,3,,,3,,,,
09192014,1159,Olson's Resort, 34,3,,,,,199,Unknown,6,,,,,,,
09192014,1159,Olson's Resort, 36,3,,,6, 3,104,Coho,1,1,,,,,,
09192014,1159,Olson's Resort, 38,4,,,8, 2,101,Chinook,1,,,1,,,,
09192014,1159,Olson's Resort, 39,3,,,6, 4,199,Unknown,3,,,,,,,
09192014,1159,Olson's Resort, 41,3,,,6, 2,101,Chinook,1,,1,,,,,
09192014,1159,Olson's Resort, 42,4,,,8, 6,104,Coho,4,,,4,,,,
09192014,1159,Olson's Resort, 43,3,,,6, 2,104,Coho,2,,,2,,,,
09192014,1159,Olson's Resort, 43,3,,,,,104,Coho,4,,,4,,,,
09192014,1451,Olson's West Docks (*1159)*,  1,2,,,2, 2,104,Coho,2,2,,,,,,
09192014,1451,Olson's West Docks (*1159)*,  2,4,,,8, 5,101,Chinook,3,,,3,,,,
09192014,1451,Olson's West Docks (*1159)*,  3,2,,,4, 3,101,Chinook,2,,,2,,,,
09192014,1451,Olson's West Docks (*1159)*,  4,2,,,4, 2,101,Chinook,1,1,,,,,,
09192014,1451,Olson's West Docks (*1159)*,  4,2,,,,,104,Coho,1,,1,,,,,
09192014,1451,Olson's West Docks (*1159)*,  5,3,,,6, 3,101,Chinook,1,1,,,,,,
09192014,1451,Olson's West Docks (*1159)*,  6,3,,,5, 3,101,Chinook,1,,,1,,,,
09192014,1451,Olson's West Docks (*1159)*,  8,1,,,2, 1,104,Coho,4,,4,,,,,
09192014,1451,Olson's West Docks (*1159)*, 10,2,,,4, 1,104,Coho,3,,,3,,,,
09192014,1451,Olson's West Docks (*1159)*, 11,2,,,4, 1,101,Chinook,1,,,1,,,,
09202014,1159,Olson's Resort,  1,3,,,6, 4,104,Coho,2,,2,,,,,
09202014,1159,Olson's Resort,  2,3,,,6, 4,199,Unknown,1,,,,,,,
09202014,1159,Olson's Resort,  6,2,,,4, 2,104,Coho,6,,,6,,,,
09202014,1159,Olson's Resort,  7,3,,,3, 2,104,Coho,2,,,2,,,,
09202014,1159,Olson's Resort, 10,2,,,4, 2,104,Coho,3,,3,,,,,
09202014,1159,Olson's Resort, 11,2,,,3, 1,104,Coho,1,,,1,,,,
09202014,1159,Olson's Resort, 12,4,,,8, 4,101,Chinook,3,,,3,,,,
09202014,1159,Olson's Resort, 12,4,,,,,104,Coho,2,,,2,,,,
09202014,1159,Olson's Resort, 14,4,,,8, 4,104,Coho,1,,,1,,,,
09202014,1159,Olson's Resort, 17,2,,,4, 4,104,Coho,4,,,4,,,,
09202014,1159,Olson's Resort, 22,2,,,2, 1,101,Chinook,6,,,6,,,,
09202014,1159,Olson's Resort, 22,2,,,,,104,Coho,4,2,,2,,,,
09202014,1159,Olson's Resort, 23,3,,,7, 2,101,Chinook,2,,,2,,,,
09202014,1159,Olson's Resort, 23,3,,,,,104,Coho,3,,,3,,,,
09202014,1159,Olson's Resort, 24,1,,,2, 0,104,Coho,3,,3,,,,,
09202014,1159,Olson's Resort, 24,1,,,,,101,Chinook,1,,,1,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  8,2,3, 3,,,101,Chinook,12,6,6,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 11,2,,,,,101,Chinook,1,1,,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 12,3,1, 1,,,101,Chinook,5,3,2,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 15,3,,,,,101,Chinook,12,12,,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 17,3,1, 1,,,101,Chinook,1,1,,,,,,
09202014,1159,Olson's Resort, 36,3,,,3, 2,104,Coho,5,,,5,,,,
09202014,1159,Olson's Resort, 38,4,,,8, 2,104,Coho,3,,,3,,,,
09202014,1159,Olson's Resort, 42,3,,,6, 2,104,Coho,2,,,2,,,,
09202014,1159,Olson's Resort,  3,2,,,3, 1,199,Unknown,1,,,,,,,
09202014,1159,Olson's Resort, 11,4,,,8, 5,104,Coho,1,,1,,,,,
09202014,1159,Olson's Resort, 13,3,,,6, 0,101,Chinook,3,,3,,,,,
09202014,1159,Olson's Resort, 14,3,,,6, 5,101,Chinook,1,,,1,,,,
09202014,1159,Olson's Resort, 17,3,,,3, 2,199,Unknown,1,,,,,,,
09202014,1159,Olson's Resort, 20,2,,,3, 0,199,Unknown,1,,,,,,,
09202014,1159,Olson's Resort, 24,2,,,2, 1,101,Chinook,1,,,1,,,,
09202014,1159,Olson's Resort, 25,4,,,6, 2,199,Unknown,2,,,,,,,
09202014,1159,Olson's Resort, 36,3,,,6, 3,104,Coho,3,,,3,,,,
09202014,1159,Olson's Resort, 37,3,,,6, 2,104,Coho,2,,,2,,,,
09202014,1159,Olson's Resort, 39,3,,,6, 2,101,Chinook,1,,,1,,,,
09202014,1159,Olson's Resort, 39,3,,,,,104,Coho,3,,,3,,,,
09202014,1159,Olson's Resort, 41,4,,,3, 0,104,Coho,1,,,1,,,,
09202014,1159,Olson's Resort, 42,2,,,4, 2,101,Chinook,2,,,2,,,,
09202014,1159,Olson's Resort, 43,3,,,3, 2,104,Coho,1,,,1,,,,
09202014,1159,Olson's Resort, 44,3,,,5, 0,104,Coho,3,,,3,,,,
09202014,1187,Port Angeles West Ramp,  3,2,,,1, 1,104,Coho,3,3,,,,,,
09202014,1187,Port Angeles West Ramp,  4,2,,,,,104,Coho,1,1,,,,,,
09202014,1187,Port Angeles West Ramp,  5,3,,,1, 1,104,Coho,4,4,,,,,,
09202014,1187,Port Angeles West Ramp,  6,2,,,,,104,Coho,10,6,,4,,,,
09202014,1187,Port Angeles West Ramp,  7,2,,,2, 2,104,Coho,6,6,,,,,,
09202014,1187,Port Angeles West Ramp,  9,3,,,1, 1,101,Chinook,2,,,2,,,,
09202014,1187,Port Angeles West Ramp, 10,2,,,2, 2,104,Coho,2,2,,,,,,
09202014,1187,Port Angeles West Ramp, 11,2,,,1, 1,199,Unknown,2,,,,,,,
09202014,1187,Port Angeles West Ramp, 12,2,,,,,199,Unknown,1,,,,,,,
09202014,1187,Port Angeles West Ramp, 13,2,,,,,199,Unknown,1,,,,,,,
09202014,1187,Port Angeles West Ramp, 14,2,,,,,104,Coho,6,6,,,,,,
09202014,1187,Port Angeles West Ramp, 17,2,,,4, 4,104,Coho,4,4,,,,,,
09202014,1187,Port Angeles West Ramp, 18,1,,,1, 1,104,Coho,2,2,,,,,,
09202014,1187,Port Angeles West Ramp, 22,3,,,,,104,Coho,1,1,,,,,,
09202014,1187,Port Angeles West Ramp, 23,4,,,3, 3,104,Coho,2,2,,,,,,
09202014,1187,Port Angeles West Ramp, 23,4,,,,,101,Chinook,2,,,2,,,,
09202014,1187,Port Angeles West Ramp, 25,3,,,3, 3,104,Coho,2,2,,,,,,
09202014,1187,Port Angeles West Ramp, 25,3,,,,,199,Unknown,2,,,,,,,
09202014,1187,Port Angeles West Ramp, 26,2,,,1, 1,104,Coho,1,1,,,,,,
09202014,1187,Port Angeles West Ramp, 28,2,,,,,104,Coho,2,2,,,,,,
09202014,1187,Port Angeles West Ramp, 29,2,,,3, 3,104,Coho,2,,2,,,,,
09202014,1187,Port Angeles West Ramp, 30,3,,,3, 3,199,Unknown,1,,,,,,,
09202014,1187,Port Angeles West Ramp, 31,3,,,5, 5,104,Coho,9,9,,,,,,
09202014,1187,Port Angeles West Ramp, 33,2,,,,,101,Chinook,1,,,1,,,,
09202014,1187,Port Angeles West Ramp, 35,3,,,6, 0,199,Unknown,1,,,,,,,
09202014,1187,Port Angeles West Ramp, 36,2,,,3, 3,104,Coho,5,5,,,,,,
09202014,1187,Port Angeles West Ramp, 37,3,,,5, 5,104,Coho,5,5,,,,,,
09202014,1187,Port Angeles West Ramp, 38,4,,,1, 1,104,Coho,1,1,,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 24,3,,,,,101,Chinook,2,1,1,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  1,2,2, 2,,,101,Chinook,10,,,10,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  2,2,3, 3,,,101,Chinook,3,,3,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  3,3,,,,,101,Chinook,1,,1,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  4,2,,,,,101,Chinook,1,,,1,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  5,4,1, 1,,,101,Chinook,1,,1,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  6,2,,,,,101,Chinook,4,3,,1,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  7,2,,,,,101,Chinook,4,3,,1,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  8,2,,,,,101,Chinook,1,1,,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*,  9,2,2, 2,,,101,Chinook,7,7,,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 10,3,3, 3,,,101,Chinook,12,10,2,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 11,3,,,,,101,Chinook,9,7,2,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 12,2,,,,,101,Chinook,1,,1,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 13,1,,,,,101,Chinook,3,1,2,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 14,2,,,,,101,Chinook,3,3,,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 15,3,3, 3,,,101,Chinook,4,3,1,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 16,4,6, 6,,,101,Chinook,9,5,,4,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 18,3,1, 1,,,101,Chinook,4,2,2,,,,,
07062014,1452,Olson's Ramp & Docks (*1159)*, 20,3,5, 5,,,101,Chinook,10,10,,,,,,
09202014,1263,Van Ripers Resort,  3,2,,,,,104,Coho,1,1,,,,,,
09202014,1263,Van Ripers Resort,  6,3,,,5, 1,104,Coho,4,,,4,,,,
09202014,1263,Van Ripers Resort, 12,2,,,1, 1,101,Chinook,1,1,,,,,,
09202014,1263,Van Ripers Resort, 14,2,,,4, 1,104,Coho,2,,,2,,,,
09202014,1263,Van Ripers Resort, 15,1,,,1, 0,101,Chinook,1,,,1,,,,
09202014,1263,Van Ripers Resort, 18,1,,,1, 1,101,Chinook,2,,,2,,,,
09202014,1263,Van Ripers Resort, 20,2,,,2, 1,104,Coho,1,1,,,,,,
09202014,1263,Van Ripers Resort,  2,3,,,5, 1,101,Chinook,2,,,2,,,,
09202014,1263,Van Ripers Resort,  3,2,,,4, 1,101,Chinook,1,,1,,,,,
09202014,1263,Van Ripers Resort,  5,2,,,1, 0,199,Unknown,1,,,,,,,
09202014,1263,Van Ripers Resort, 10,4,,,8, 5,104,Coho,3,,,3,,,,
09202014,1263,Van Ripers Resort, 11,1,,,,,104,Coho,1,,1,,,,,
09202014,1263,Van Ripers Resort, 12,4,,,2, 1,101,Chinook,1,,,1,,,,
09202014,1263,Van Ripers Resort, 14,2,,,4, 2,104,Coho,1,1,,,,,,
09202014,1263,Van Ripers Resort, 16,2,,,2, 1,104,Coho,6,,,6,,,,
09202014,1263,Van Ripers Resort, 18,2,,,1, 1,104,Coho,1,,,1,,,,
09202014,1263,Van Ripers Resort, 20,6,,,12, 6,104,Coho,2,,,2,,,,
09202014,1263,Van Ripers Resort, 21,2,,,1, 0,104,Coho,2,,,2,,,,
09202014,1263,Van Ripers Resort, 23,2,,,4, 3,104,Coho,2,,,2,,,,
09202014,1263,Van Ripers Resort, 26,2,,,2, 0,104,Coho,2,,,2,,,,
09202014,1263,Van Ripers Resort, 26,2,,,4, 4,101,Chinook,1,1,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp",  2,1,,,2, 2,104,Coho,1,1,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp",  3,3,,,5, 5,104,Coho,2,2,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,2,,,1, 1,104,Coho,14,14,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp",  7,2,,,4, 4,104,Coho,20,20,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp",  7,2,,,,,101,Chinook,2,2,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 11,3,,,3, 3,104,Coho,5,5,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 13,2,,,2, 2,104,Coho,3,3,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 14,2,,,3, 3,104,Coho,3,3,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 15,1,,,2, 2,104,Coho,3,3,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 16,1,,,1, 1,104,Coho,5,5,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 17,3,,,1, 1,104,Coho,1,,1,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 19,2,,,,,104,Coho,3,3,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 19,2,,,,,101,Chinook,2,,,2,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 21,2,,,3, 3,104,Coho,8,8,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 21,2,,,,,101,Chinook,2,1,1,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 23,2,,,1, 1,101,Chinook,1,,,1,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 24,2,,,2, 2,101,Chinook,4,4,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 25,2,,,,,104,Coho,3,3,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 26,2,,,,,104,Coho,2,2,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 27,2,,,2, 2,104,Coho,6,6,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 28,2,,,1, 1,104,Coho,4,4,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 30,3,,,1, 1,104,Coho,1,1,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 31,1,,,1, 1,101,Chinook,1,,,1,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 32,4,,,,,104,Coho,2,2,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 33,2,,,1, 1,104,Coho,2,2,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 35,2,,,2, 2,104,Coho,2,2,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 35,2,,,,,199,Unknown,3,,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 36,3,,,,,104,Coho,4,4,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 37,2,,,,,104,Coho,2,,,2,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 38,3,,,4, 4,104,Coho,10,10,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 38,3,,,,,101,Chinook,1,,,1,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 39,2,,,4, 4,104,Coho,2,2,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 40,4,,,7, 7,104,Coho,1,1,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 42,1,,,,,104,Coho,9,9,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 43,2,,,3, 3,104,Coho,10,10,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 44,2,,,1, 1,104,Coho,3,3,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 46,2,,,2, 2,104,Coho,2,2,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 47,2,,,4, 1,104,Coho,2,2,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 50,2,,,1, 1,104,Coho,5,5,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 52,2,,,,,104,Coho,1,1,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 53,3,,,6, 6,104,Coho,12,12,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 54,2,,,1, 1,104,Coho,1,1,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 56,2,,,,,104,Coho,10,10,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 57,3,,,2, 2,199,Unknown,1,,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 59,3,,,1, 1,104,Coho,5,5,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 60,3,,,3, 3,104,Coho,4,4,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 61,3,,,1, 1,104,Coho,4,4,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 62,1,,,,,104,Coho,1,1,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 63,2,,,4, 4,104,Coho,8,8,,,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 63,2,,,,,101,Chinook,1,,,1,,,,
09212014,1186,"Ediz Hook, Port Angeles Public Ramp", 64,1,,,2, 2,104,Coho,4,4,,,,,,
09212014,1451,Olson's West Docks (*1159)*,  1,3,,,6, 1,104,Coho,5,,,5,,,,
09212014,1451,Olson's West Docks (*1159)*,  3,3,,,6, 2,101,Chinook,1,,,1,,,,
09212014,1451,Olson's West Docks (*1159)*,  5,4,,,8, 3,101,Chinook,1,,,1,,,,
09212014,1451,Olson's West Docks (*1159)*,  6,2,,,3, 2,199,Unknown,2,,,,,,,
09212014,1451,Olson's West Docks (*1159)*,  8,2,,,2, 1,199,Unknown,2,,,,,,,
09212014,1451,Olson's West Docks (*1159)*,  1,2,,,4, 2,104,Coho,2,,,2,,,,
09212014,1451,Olson's West Docks (*1159)*,  4,3,,,6, 3,104,Coho,10,,,10,,,,
09212014,1451,Olson's West Docks (*1159)*,  6,2,,,2, 1,104,Coho,2,,,2,,,,
09212014,1457,Van Riper's South*,  2,3,,,6, 1,104,Coho,1,,,1,,,,
09212014,1457,Van Riper's South*,  4,2,,,4, 0,104,Coho,2,,2,,,,,
09212014,1457,Van Riper's South*,  6,2,,,4, 1,104,Coho,3,,,3,,,,
09212014,1457,Van Riper's South*, 10,2,,,,,104,Coho,2,1,,1,,,,
09212014,1457,Van Riper's South*, 11,3,,,6, 2,104,Coho,1,,,1,,,,
09212014,1457,Van Riper's South*, 12,2,,,4, 2,104,Coho,3,,,3,,,,
09212014,1457,Van Riper's South*, 12,2,,,,,101,Chinook,4,,,4,,,,
09212014,1457,Van Riper's South*, 13,3,,,3, 1,101,Chinook,1,,,1,,,,
09212014,1457,Van Riper's South*, 17,2,,,4, 2,104,Coho,4,1,,3,,,,
09212014,1457,Van Riper's South*, 18,1,,,2, 1,104,Coho,5,1,1,3,,,,
07062014,1457,Van Riper's South*,  1,2,4, 4,,,101,Chinook,2,,,2,,,,
07062014,1457,Van Riper's South*,  2,3,,,,,101,Chinook,2,1,1,,,,,
07062014,1457,Van Riper's South*,  3,4,3, 3,,,101,Chinook,2,2,,,,,,
07062014,1457,Van Riper's South*,  4,2,,,,,101,Chinook,1,1,,,,,,
07062014,1457,Van Riper's South*,  5,2,4, 4,,,101,Chinook,2,2,,,,,,
07062014,1457,Van Riper's South*,  6,4,7, 7,,,101,Chinook,3,2,1,,,,,
07062014,1457,Van Riper's South*,  6,4,,,,,104,Coho,1,1,,,,,,
07062014,1457,Van Riper's South*,  7,4,1, 1,,,101,Chinook,7,2,5,,,,,
07062014,1457,Van Riper's South*,  8,4,4, 4,,,101,Chinook,5,2,3,,,,,
05252014,1159,Olson's Resort,  3,2,,,,,101,Chinook,1,,,1,,,,
05252014,1159,Olson's Resort, 10,3,,,,,101,Chinook,1,,,1,,,,
03122014,1159,Olson's Resort,  1,2,2, 1,,,101,Chinook,5,2,3,,,,,
03122014,1159,Olson's Resort,  2,2,2, 1,,,101,Chinook,1,,1,,,,,
03132014,1159,Olson's Resort,  2,2,1, 1,,,101,Chinook,2,,,2,,,,
03132014,1184,Port Angeles Boat Haven,  1,3,6, 6,,,101,Chinook,5,,,5,,,,
03132014,1186,"Ediz Hook, Port Angeles Public Ramp",  4,1,1, 1,,,101,Chinook,1,,1,,,,,
03132014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,1,,,,,101,Chinook,3,3,,,,,,
03132014,1186,"Ediz Hook, Port Angeles Public Ramp",  6,3,3, 3,,,101,Chinook,1,,1,,,,,
03132014,1186,"Ediz Hook, Port Angeles Public Ramp",  7,2,3, 3,,,101,Chinook,8,3,5,,,,,
03132014,1186,"Ediz Hook, Port Angeles Public Ramp",  9,1,,,,,101,Chinook,10,2,8,,,,,
03132014,1186,"Ediz Hook, Port Angeles Public Ramp", 10,3,3, 3,,,101,Chinook,1,1,,,,,,
03142014,1072,Freshwater Bay Ramp,  1,1,,,,,101,Chinook,1,1,,,,,,
03152014,1159,Olson's Resort,  3,2,2, 2,,,101,Chinook,5,,,5,,,,
03152014,1159,Olson's Resort,  4,5,4, 3,,,101,Chinook,6,1,5,,,,,
03152014,1159,Olson's Resort,  5,3,3, 3,,,101,Chinook,4,,,4,,,,
03152014,1159,Olson's Resort,  6,3,2, 2,,,101,Chinook,4,,4,,,,,
03152014,1159,Olson's Resort,  7,2,,,,,101,Chinook,2,,2,,,,,
03152014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,2,,,,,101,Chinook,1,1,,,,,,
03152014,1186,"Ediz Hook, Port Angeles Public Ramp",  8,2,,,,,101,Chinook,1,,1,,,,,
03152014,1186,"Ediz Hook, Port Angeles Public Ramp", 10,1,1, 1,,,101,Chinook,2,,2,,,,,
03162014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,2,,,,,101,Chinook,1,1,,,,,,
03182014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,1, 1,,,101,Chinook,2,,2,,,,,
03182014,1186,"Ediz Hook, Port Angeles Public Ramp",  2,1,2, 2,,,101,Chinook,4,,2,2,,,,
03182014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,1,1, 1,,,101,Chinook,1,1,,,,,,
03182014,1186,"Ediz Hook, Port Angeles Public Ramp",  6,2,1, 1,,,101,Chinook,3,,3,,,,,
07062014,1457,Van Riper's South*,  9,4,1, 1,,,101,Chinook,9,6,3,,,,,
07062014,1457,Van Riper's South*, 12,2,3, 3,,,101,Chinook,3,,3,,,,,
07062014,1457,Van Riper's South*, 13,3,5, 5,,,101,Chinook,6,3,3,,,,,
07062014,1457,Van Riper's South*, 14,4,3, 3,,,101,Chinook,1,1,,,,,,
